album_name,song,date,artist,Featured Artist,Featured Artist 2,Explicitness ,Chorus Words,Intro,Outro,Sentiment Score (Old),Sentiment,Sentiment Score,Adjusted,Color Words,Nature Words,Body Parts,Total Words,Unique Words,Lexical Diversity,Average Word Length,You Count,We Count,I Count,You Ratio,I Ratio,We Ratio,Dominant Pronoun,Bridge,Pre-Chorus,Temporal Words,Temporal Density
Fearless (Taylor's Version),Today Was a Fairytale (Taylor’s Version),9/4/2021,Taylor Swift,,,Clean,47,FALSE,TRUE,0.786132097,Positive,0.786132097,FALSE,1,0,4,352,96,0.2727,3.68,24,2,12,0.0682,0.0341,0.0057,You Count,TRUE,TRUE,27,0.0767
Red,Sad Beautiful Tragic,10/22/2012,Taylor Swift,,,Clean,14,FALSE,FALSE,0.02026023,Neutral,0.02026023,FALSE,0,0,2,188,96,0.5106,4.2,5,6,2,0.0266,0.0106,0.0319,We Count,TRUE,FALSE,5,0.0266
Red (Taylor's Version),Sad Beautiful Tragic (Taylor’s Version),12/11/2021,Taylor Swift,,,Clean,14,FALSE,FALSE,0.02026023,Neutral,0.02026023,FALSE,0,0,2,188,96,0.5106,4.2,5,6,2,0.0266,0.0106,0.0319,We Count,TRUE,FALSE,5,0.0266
Hannah Montana: The Movie (Soundtrack),Crazier,3/24/2009,Taylor Swift,,,Clean,33,FALSE,FALSE,0.260565519,Neutral,0.260565519,FALSE,1,2,7,229,95,0.4148,3.65,21,0,14,0.0917,0.0611,0,You Count,TRUE,FALSE,3,0.0131
Red,I Almost Do,10/22/2012,Taylor Swift,,,Clean,39,FALSE,TRUE,-0.315300137,Neutral,-0.315300137,FALSE,0,0,1,290,95,0.3276,3.31,27,1,36,0.0931,0.1241,0.0034,I Count,TRUE,FALSE,14,0.0483
Red (Taylor's Version),I Almost Do (Taylor’s Version),12/11/2021,Taylor Swift,,,Clean,39,FALSE,TRUE,-0.315300137,Neutral,-0.315300137,FALSE,0,0,1,290,95,0.3276,3.31,27,1,36,0.0931,0.1241,0.0034,I Count,TRUE,FALSE,14,0.0483
The Life of a Showgirl,The Life of a Showgirl (feat. Sabrina Carpenter),10/3/2025,"Taylor Swift, Sabrina Carpenter",Sabrina Carpenter,,Explicit,57,FALSE,TRUE,0.050381087,Neutral,0.050381087,FALSE,0,1,3,522,202,0.387,3.71,29,2,19,0.0556,0.0364,0.0038,You Count,TRUE,TRUE,19,0.0364
Red (Taylor's Version),Babe (Taylor’s Version) [From the Vault],12/11/2021,Taylor Swift,,,Clean,54,TRUE,TRUE,-0.69569993,Negative,-0.69569993,FALSE,0,0,3,402,95,0.2363,3.63,27,9,17,0.0672,0.0423,0.0224,You Count,TRUE,TRUE,26,0.0647
1989,Welcome to New York,10/20/2014,Taylor Swift,,,Clean,74,FALSE,FALSE,0.704042196,Positive,0.704042196,FALSE,0,0,1,363,94,0.259,3.97,15,2,3,0.0413,0.0083,0.0055,You Count,TRUE,FALSE,42,0.1157
1989 (Taylor's Version),Welcome to New York (Taylor’s Version),10/27/2023,Taylor Swift,,,Clean,74,FALSE,FALSE,0.704042196,Positive,0.704042196,FALSE,0,0,1,363,94,0.259,3.97,15,2,3,0.0413,0.0083,0.0055,You Count,TRUE,FALSE,42,0.1157
Love Drunk,Two Is Better Than One (feat. Taylor Swift),8/9/2009,"Boys Like Girls, Taylor Swift",Taylor Swift,,Clean,45,FALSE,TRUE,0.26861456,Neutral,0.26861456,FALSE,0,0,4,306,92,0.3007,3.54,19,0,17,0.0621,0.0556,0,You Count,TRUE,FALSE,29,0.0948
The Secret of Us,Us. (feat. Taylor Swift),6/21/2024,"Gracie Abrams, Taylor Swift",Taylor Swift,,Clean,31,FALSE,FALSE,-0.038258299,Neutral,-0.038258299,FALSE,0,3,0,345,140,0.4058,3.53,29,4,12,0.0841,0.0348,0.0116,You Count,TRUE,TRUE,17,0.0493
Red (Taylor's Version),Message in a Bottle (Taylor’s Version) [From the Vault],12/11/2021,Taylor Swift,,,Clean,72,FALSE,TRUE,0.041757789,Neutral,0.041757789,FALSE,0,0,4,414,92,0.2222,3.37,33,1,36,0.0797,0.087,0.0024,I Count,TRUE,TRUE,24,0.058
Taylor Swift (2006),The Outside,10/24/2006,Taylor Swift,,,Clean,42,FALSE,TRUE,-0.790988445,Negative,-0.790988445,FALSE,0,0,0,253,91,0.3597,3.25,8,0,21,0.0316,0.083,0,I Count,FALSE,TRUE,13,0.0514
1989,How You Get the Girl,10/27/2014,Taylor Swift,,,Clean,54,TRUE,TRUE,0.26485154,Neutral,0.26485154,FALSE,0,2,9,445,88,0.1978,3.24,26,1,14,0.0584,0.0315,0.0022,You Count,TRUE,TRUE,14,0.0315
1989 (Taylor's Version),How You Get the Girl (Taylor’s Version),10/27/2023,Taylor Swift,,,Clean,54,TRUE,TRUE,0.26485154,Neutral,0.26485154,FALSE,0,2,9,445,88,0.1978,3.24,26,1,14,0.0584,0.0315,0.0022,You Count,TRUE,TRUE,14,0.0315
The Tortured Poets Department: The Anthology,Robin,4/19/2024,Taylor Swift,,,Clean,12,FALSE,FALSE,0.076089397,Neutral,0.076089397,FALSE,0,5,1,183,88,0.4809,4.12,18,2,0,0.0984,0,0.0109,You Count,TRUE,TRUE,5,0.0273
Taylor Swift (2006),Tied Together with a Smile,10/24/2006,Taylor Swift,,,Clean,48,FALSE,TRUE,-0.360061169,Negative,-0.360061169,FALSE,3,2,2,283,86,0.3039,3.49,30,0,2,0.106,0.0071,0,You Count,FALSE,FALSE,7,0.0247
1989,All You Had to Do Was Stay,10/27/2014,Taylor Swift,,,Clean,58,TRUE,FALSE,0.050471742,Neutral,0.050471742,FALSE,0,0,14,485,86,0.1773,3.12,50,5,10,0.1031,0.0206,0.0103,You Count,TRUE,FALSE,27,0.0557
1989 (Taylor's Version),All You Had to Do Was Stay (Taylor’s Version),10/27/2023,Taylor Swift,,,Clean,58,TRUE,FALSE,0.050471742,Neutral,0.050471742,FALSE,0,0,14,485,86,0.1773,3.12,50,5,10,0.1031,0.0206,0.0103,You Count,TRUE,FALSE,27,0.0557
Midnights (3am Edition),Bigger Than the Whole Sky,10/21/2022,Taylor Swift,,,Clean,52,FALSE,FALSE,-0.468316525,Negative,-0.468316525,FALSE,0,9,2,284,86,0.3028,3.61,15,6,13,0.0528,0.0458,0.0211,You Count,TRUE,FALSE,8,0.0282
Fearless (Taylor's Version),Don’t You (Taylor’s Version) [From the Vault],9/4/2021,Taylor Swift,,,Clean,43,FALSE,TRUE,-0.066050477,Neutral,-0.066050477,FALSE,0,0,1,272,85,0.3125,2.87,36,1,23,0.1324,0.0846,0.0037,You Count,TRUE,FALSE,10,0.0368
Evermore,Closure,11/12/2020,Taylor Swift,,,Clean,40,FALSE,FALSE,0.348477244,Neutral,0.181714326,TRUE,0,1,3,249,84,0.3373,3.48,4,0,22,0.0161,0.0884,0,I Count,TRUE,FALSE,4,0.0161
Fearless (Platinum Edition),Come in with the Rain,10/26/2009,Taylor Swift,,,Clean,28,FALSE,TRUE,-0.365681797,Negative,-0.365681797,FALSE,0,6,3,250,84,0.336,3.28,10,0,24,0.04,0.096,0,I Count,TRUE,TRUE,3,0.012
Fearless (Taylor's Version),Come In with the Rain (Taylor’s Version),9/4/2021,Taylor Swift,,,Clean,28,FALSE,TRUE,-0.365681797,Negative,-0.365681797,FALSE,0,6,3,250,84,0.336,3.28,10,0,24,0.04,0.096,0,I Count,TRUE,TRUE,3,0.012
Lover,It's Nice to Have a Friend,8/23/2019,Taylor Swift,,,Clean,14,TRUE,FALSE,0.748518467,Positive,0.748518467,FALSE,1,5,3,164,83,0.5061,3.61,5,1,0,0.0305,0,0.0061,You Count,FALSE,FALSE,4,0.0244
Taylor Swift (2006),A Place in This World,10/24/2006,Taylor Swift,,,Clean,34,FALSE,TRUE,-0.003368075,Neutral,-0.003368075,FALSE,1,2,1,264,83,0.3144,2.93,1,0,30,0.0038,0.1136,0,I Count,TRUE,FALSE,5,0.0189
Taylor Swift (2006) [Deluxe],Invisible,6/11/2007,Taylor Swift,,,Clean,44,FALSE,TRUE,0.343443304,Positive,0.343443304,FALSE,0,6,3,263,82,0.3118,3.67,27,5,7,0.1027,0.0266,0.019,You Count,TRUE,TRUE,6,0.0228
Fearless (Taylor's Version),That’s When (feat. Keith Urban) (Taylor’s Version) [From the Vault],9/4/2021,Taylor Swift,,,Clean,48,FALSE,TRUE,0.107754797,Neutral,0.107754797,FALSE,0,4,7,352,81,0.2301,3.24,17,3,38,0.0483,0.108,0.0085,I Count,TRUE,TRUE,50,0.142
Fearless (Platinum Edition),Untouchable,10/26/2009,Taylor Swift,,,Clean,41,FALSE,TRUE,0.580143392,Positive,0.580143392,FALSE,0,10,0,441,80,0.1814,3.47,20,6,17,0.0454,0.0385,0.0136,You Count,TRUE,TRUE,16,0.0363
Fearless (Taylor's Version),Untouchable (Taylor’s Version),9/4/2021,Taylor Swift,,,Clean,41,FALSE,TRUE,0.580143392,Positive,0.580143392,FALSE,0,10,0,441,80,0.1814,3.47,20,6,17,0.0454,0.0385,0.0136,You Count,TRUE,TRUE,16,0.0363
Midnights,Labyrinth,10/21/2022,Taylor Swift,,,Clean,30,FALSE,FALSE,-0.348186582,Negative,-0.348186582,FALSE,0,0,2,276,77,0.279,3.38,9,0,24,0.0326,0.087,0,I Count,FALSE,TRUE,9,0.0326
The Hunger Games: Songs from District 12 and Beyond,Safe & Sound (feat. The Civil Wars),12/26/2011,"Taylor Swift, The Civil Wars",The Civil Wars,,Clean,28,FALSE,TRUE,0.14207983,Neutral,0.14207983,FALSE,0,8,4,182,74,0.4066,3.6,11,0,7,0.0604,0.0385,0,You Count,TRUE,FALSE,12,0.0659
Folklore,Epiphany,7/24/2020,Taylor Swift,,,Clean,19,FALSE,TRUE,-0.159478143,Neutral,-0.159478143,FALSE,0,4,2,192,73,0.3802,3.99,20,0,9,0.1042,0.0469,0,You Count,TRUE,FALSE,18,0.0938
Taylor Swift (2006) [Deluxe],A Perfectly Good Heart,6/11/2007,Taylor Swift,,,Clean,40,FALSE,FALSE,-0.852001011,Negative,-0.852001011,FALSE,0,1,9,239,71,0.2971,3.88,19,0,4,0.0795,0.0167,0,You Count,TRUE,TRUE,8,0.0335
